position,champion_name,matches,wins,winRate,meanFinalScore,meanKDA
1,Neeko,1,1,100.0,52.84961124125864,5.75
2,Annie,2,2,100.0,46.13003149048891,3.95
3,Ivern,2,2,100.0,53.349578402765715,9.5
4,Alistar,4,4,100.0,32.07801110517605,5.7125
5,Ambessa,3,3,100.0,60.28630913589908,7.6190476190476195
6,Kassadin,2,2,100.0,52.56724015009884,4.958333333333334
7,Leona,2,2,100.0,45.206043362923346,20.0
8,Udyr,1,1,100.0,46.113043611000876,2.0
9,Urgot,1,1,100.0,67.86670123199737,9.0
10,Senna,2,2,100.0,57.438517807353875,18.0
11,Renekton,1,1,100.0,63.67897917764723,6.5
12,Sona,3,3,100.0,33.850500790921906,13.296296296296298
13,Hwei,1,1,100.0,46.674098642802534,2.111111111111111
14,Quinn,1,1,100.0,70.26872653973395,6.0
15,Garen,1,1,100.0,75.78129628338435,10.5
16,Lux,3,3,100.0,54.22404576179162,9.666666666666666
17,Zyra,1,1,100.0,38.84897101061758,3.2857142857142856
18,TahmKench,1,1,100.0,41.17017081939141,1.5
19,AurelionSol,1,1,100.0,58.54862656971214,2.857142857142857
20,Sejuani,1,1,100.0,60.33501095953535,6.666666666666667
21,Zoe,2,2,100.0,49.72299008933052,5.25
22,Mordekaiser,1,1,100.0,53.163428485665605,1.8
23,Zilean,1,1,100.0,36.908595335378095,18.0
24,Akali,1,1,100.0,51.157866800609895,3.7142857142857144
25,Janna,1,1,100.0,30.049980784705625,4.4
26,Braum,1,1,100.0,34.48128827149077,5.666666666666667
27,Taliyah,1,1,100.0,18.89004491754453,0.5
28,Xayah,1,1,100.0,57.34682145484204,9.5
29,Gangplank,1,1,100.0,45.6191382728916,2.4
30,Kaisa,4,3,75.0,45.03842010793167,2.8035714285714284
31,Jayce,7,5,71.42857142857143,54.54496005353632,3.2417233560090706
32,Caitlyn,15,10,66.66666666666666,40.739899137418405,3.066060606060606
33,Sylas,41,27,65.85365853658537,48.934214685603436,3.511358560139048
34,Rammus,14,9,64.28571428571429,54.690184824859564,7.330725623582767
35,Yasuo,5,3,60.0,37.4976763155259,2.1
36,Ahri,5,3,60.0,39.86223557867176,3.6904761904761907
37,Swain,32,19,59.375,52.8348907557205,6.655543154761906
38,Ashe,12,7,58.333333333333336,48.73849320144675,2.9406565656565653
